name,score,event,year,last_name,first_name,full_name
Katrina HACKER,139.46,JP,2009,HACKER,Katrina,HACKER Katrina
Cynthia PHANEUF,138.9,JP,2009,PHANEUF,Cynthia,PHANEUF Cynthia
Mirai NAGASU,124.22,JP,2009,NAGASU,Mirai,NAGASU Mirai
Na-Young KIM,119.77,JP,2009,KIM,Na-Young,KIM Na-Young
Annette DYTRT,115.57,JP,2009,DYTRT,Annette,DYTRT Annette
Anastasia GIMAZETDINOVA,115.1,JP,2009,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Katarina GERBOLDT,113.95,JP,2009,GERBOLDT,Katarina,GERBOLDT Katarina
Mao ASADA,188.55,FN,2009,ASADA,Mao,ASADA Mao
Yu-Na KIM,186.35,FN,2009,KIM,Yuna,KIM Yuna
Carolina KOSTNER,168.01,FN,2009,KOSTNER,Carolina,KOSTNER Carolina
Joannie ROCHETTE,166.36,FN,2009,ROCHETTE,Joannie,ROCHETTE Joannie
Yukari NAKANO,161.93,FN,2009,NAKANO,Yukari,NAKANO Yukari
Miki ANDO,158.25,FN,2009,ANDO,Miki,ANDO Miki
Laura LEPISTÖ,167.32,EU,2009,LEPISTO,Laura,LEPISTO Laura
Carolina KOSTNER,165.42,EU,2009,KOSTNER,Carolina,KOSTNER Carolina
Susanna PÖYKIÖ,156.31,EU,2009,POYKIO,Susanna,POYKIO Susanna
Alena LEONOVA,143.99,EU,2009,LEONOVA,Alena,LEONOVA Alena
Kiira KORPI,139.01,EU,2009,KORPI,Kiira,KORPI Kiira
Katarina GERBOLDT,137.05,EU,2009,GERBOLDT,Katarina,GERBOLDT Katarina
Annette DYTRT,136.98,EU,2009,DYTRT,Annette,DYTRT Annette
Julia SEBESTYEN,134.47,EU,2009,SEBESTYEN,Julia,SEBESTYEN Julia
Jenna MCCORKELL,131.42,EU,2009,MCCORKELL,Jenna,MCCORKELL Jenna
Tugba KARADEMIR,130.85,EU,2009,KARADEMIR,Tugba,KARADEMIR Tugba
Ivana REITMAYEROVA,130.2,EU,2009,REITMAYEROVA,Ivana,REITMAYEROVA Ivana
Elena GLEBOVA,128.36,EU,2009,GLEBOVA,Elena,GLEBOVA Elena
Candice DIDIER,124.07,EU,2009,DIDIER,Candice,DIDIER Candice
Nella SIMAOVA,120.61,EU,2009,SIMAOVA,Nella,SIMAOVA Nella
Francesca RIO,119.61,EU,2009,RIO,Francesca,RIO Francesca
Stefania BERTON,118.97,EU,2009,BERTON,Stefania,BERTON Stefania
Viktoria HELGESSON,118.39,EU,2009,HELGESSON,Viktoria,HELGESSON Viktoria
Teodora POSTIC,114.95,EU,2009,POSTIC,Teodora,POSTIC Teodora
Irina MOVCHAN,111.52,EU,2009,MOVCHAN,Irina,MOVCHAN Irina
Kerstin FRANK,104.92,EU,2009,FRANK,Kerstin,FRANK Kerstin
Karly ROBERTSON,104.44,EU,2009,ROBERTSON,Karly,ROBERTSON Karly
Manouk GIJSMAN,103.28,EU,2009,GIJSMAN,Manouk,GIJSMAN Manouk
Sonia LAFUENTE,101.7,EU,2009,LAFUENTE,Sonia,LAFUENTE Sonia
Isabelle PIEMAN,96.64,EU,2009,PIEMAN,Isabelle,PIEMAN Isabelle
KIM Yu-Na,189.07,4C,2009,KIM,Yuna,KIM Yuna
ROCHETTE Joannie,183.91,4C,2009,ROCHETTE,Joannie,ROCHETTE Joannie
ASADA Mao,176.52,4C,2009,ASADA,Mao,ASADA Mao
ZHANG Caroline,171.22,4C,2009,ZHANG,Caroline,ZHANG Caroline
PHANEUF Cynthia,169.41,4C,2009,PHANEUF,Cynthia,PHANEUF Cynthia
SUGURI Fumie,167.74,4C,2009,SUGURI,Fumie,SUGURI Fumie
FLATT Rachael,162.83,4C,2009,FLATT,Rachael,FLATT Rachael
SUZUKI Akiko,160.36,4C,2009,SUZUKI,Akiko,SUZUKI Akiko
CZISNY Alissa,159.81,4C,2009,CZISNY,Alissa,CZISNY Alissa
LACOSTE Amelie,146.18,4C,2009,LACOSTE,Amelie,LACOSTE Amelie
LIU Yan,139.5,4C,2009,LIU,Yan,LIU Yan
GIMAZETDINOVA Anastasia,125.39,4C,2009,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
LEE Cheltzie,123.88,4C,2009,LEE,Cheltzie,LEE Cheltzie
KIM Hyeon-Jung,121.64,4C,2009,KIM,Hyeon-Jung,KIM Hyeon-Jung
XU Binshu,121.0,4C,2009,XU,Binshu,XU Binshu
KIM Na-Young,120.28,4C,2009,KIM,Na-Young,KIM Na-Young
CANTU Ana Cecilia,108.75,4C,2009,CANTU,Ana Cecilia,CANTU Ana Cecilia
WANG Tina,108.02,4C,2009,WANG,Tina,WANG Tina
LIU Chaochih,97.51,4C,2009,LIU,Chaochih,LIU Chaochih
ONO Tamami,91.89,4C,2009,ONO,Tamami,ONO Tamami
CANTU Michele,90.08,4C,2009,CANTU,Michele,CANTU Michele
HAMUI Loretta,87.64,4C,2009,HAMUI,Loretta,HAMUI Loretta
WANG Yueren,85.04,4C,2009,WANG,Yueren,WANG Yueren
TAN Gracielle Jeanne,80.37,4C,2009,TAN,Gracielle Jeanne,TAN Gracielle Jeanne
Yu-Na KIM,207.71,WR,2009,KIM,Yuna,KIM Yuna
Joannie ROCHETTE,191.29,WR,2009,ROCHETTE,Joannie,ROCHETTE Joannie
Miki ANDO,190.38,WR,2009,ANDO,Miki,ANDO Miki
Mao ASADA,188.09,WR,2009,ASADA,Mao,ASADA Mao
Rachael FLATT,172.41,WR,2009,FLATT,Rachael,FLATT Rachael
Laura LEPISTÖ,170.07,WR,2009,LEPISTO,Laura,LEPISTO Laura
Alena LEONOVA,168.91,WR,2009,LEONOVA,Alena,LEONOVA Alena
Fumie SUGURI,164.58,WR,2009,SUGURI,Fumie,SUGURI Fumie
Sarah MEIER,163.37,WR,2009,MEIER,Sarah,MEIER Sarah
Elene GEDEVANISHVILI,162.48,WR,2009,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Alissa CZISNY,159.78,WR,2009,CZISNY,Alissa,CZISNY Alissa
Carolina KOSTNER,153.56,WR,2009,KOSTNER,Carolina,KOSTNER Carolina
Susanna PÖYKIÖ,153.31,WR,2009,POYKIO,Susanna,POYKIO Susanna
Ivana REITMAYEROVA,147.41,WR,2009,REITMAYEROVA,Ivana,REITMAYEROVA Ivana
Cynthia PHANEUF,146.09,WR,2009,PHANEUF,Cynthia,PHANEUF Cynthia
Elena GLEBOVA,140.02,WR,2009,GLEBOVA,Elena,GLEBOVA Elena
Na-Young KIM,131.5,WR,2009,KIM,Na-Young,KIM Na-Young
Annette DYTRT,131.15,WR,2009,DYTRT,Annette,DYTRT Annette
Anna JURKIEWICZ,130.29,WR,2009,JURKIEWICZ,Anna,JURKIEWICZ Anna
Jenna MCCORKELL,128.67,WR,2009,MCCORKELL,Jenna,MCCORKELL Jenna
Tugba KARADEMIR,124.31,WR,2009,KARADEMIR,Tugba,KARADEMIR Tugba
Candice DIDIER,122.08,WR,2009,DIDIER,Candice,DIDIER Candice
Kerstin FRANK,105.73,WR,2009,FRANK,Kerstin,FRANK Kerstin
Ana Cecilia CANTU,101.82,WR,2009,CANTU,Ana Cecilia,CANTU Ana Cecilia
Yu-Na KIM,187.98,US,2010,KIM,Yuna,KIM Yuna
Rachael FLATT,174.91,US,2010,FLATT,Rachael,FLATT Rachael
Julia SEBESTYEN,159.03,US,2010,SEBESTYEN,Julia,SEBESTYEN Julia
Fumie SUGURI,148.99,US,2010,SUGURI,Fumie,SUGURI Fumie
Elena GLEBOVA,148.71,US,2010,GLEBOVA,Elena,GLEBOVA Elena
Elene GEDEVANISHVILI,144.19,US,2010,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Emily HUGHES,135.31,US,2010,HUGHES,Emily,HUGHES Emily
Sarah HECKEN,131.1,US,2010,HECKEN,Sarah,HECKEN Sarah
Joshi HELGESSON,129.91,US,2010,HELGESSON,Joshi,HELGESSON Joshi
Alexe GILLES,129.01,US,2010,GILLES,Alexe,GILLES Alexe
Susanna PÖYKIÖ,124.22,US,2010,POYKIO,Susanna,POYKIO Susanna
Tugba KARADEMIR,122.4,US,2010,KARADEMIR,Tugba,KARADEMIR Tugba
Joannie ROCHETTE,182.9,CA,2010,ROCHETTE,Joannie,ROCHETTE Joannie
Alissa CZISNY,163.53,CA,2010,CZISNY,Alissa,CZISNY Alissa
Laura LEPISTÖ,158.52,CA,2010,LEPISTO,Laura,LEPISTO Laura
Mirai NAGASU,156.83,CA,2010,NAGASU,Mirai,NAGASU Mirai
Akiko SUZUKI,147.72,CA,2010,SUZUKI,Akiko,SUZUKI Akiko
Amelie LACOSTE,141.13,CA,2010,LACOSTE,Amelie,LACOSTE Amelie
Cynthia PHANEUF,132.48,CA,2010,PHANEUF,Cynthia,PHANEUF Cynthia
Caroline ZHANG,132.46,CA,2010,ZHANG,Caroline,ZHANG Caroline
Sarah HECKEN,124.4,CA,2010,HECKEN,Sarah,HECKEN Sarah
Jenna MCCORKELL,123.5,CA,2010,MCCORKELL,Jenna,MCCORKELL Jenna
Joshi HELGESSON,108.41,CA,2010,HELGESSON,Joshi,HELGESSON Joshi
Yu-Na KIM,210.03,FR,2010,KIM,Yuna,KIM Yuna
Mao ASADA,173.99,FR,2010,ASADA,Mao,ASADA Mao
Yukari NAKANO,165.7,FR,2010,NAKANO,Yukari,NAKANO Yukari
Caroline ZHANG,153.15,FR,2010,ZHANG,Caroline,ZHANG Caroline
Alexe GILLES,151.92,FR,2010,GILLES,Alexe,GILLES Alexe
Carolina KOSTNER,147.63,FR,2010,KOSTNER,Carolina,KOSTNER Carolina
Elene GEDEVANISHVILI,143.43,FR,2010,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Kiira KORPI,138.83,FR,2010,KORPI,Kiira,KORPI Kiira
Gwendoline DIDIER,118.07,FR,2010,DIDIER,Gwendoline,DIDIER Gwendoline
Anna JURKIEWICZ,115.06,FR,2010,JURKIEWICZ,Anna,JURKIEWICZ Anna
Miki ANDO,171.93,RU,2010,ANDO,Miki,ANDO Miki
Ashley WAGNER,163.97,RU,2010,WAGNER,Ashley,WAGNER Ashley
Alena LEONOVA,160.06,RU,2010,LEONOVA,Alena,LEONOVA Alena
Alissa CZISNY,158.3,RU,2010,CZISNY,Alissa,CZISNY Alissa
Mao ASADA,150.28,RU,2010,ASADA,Mao,ASADA Mao
Julia SEBESTYEN,148.5,RU,2010,SEBESTYEN,Julia,SEBESTYEN Julia
Amelie LACOSTE,139.39,RU,2010,LACOSTE,Amelie,LACOSTE Amelie
Jenna MCCORKELL,134.7,RU,2010,MCCORKELL,Jenna,MCCORKELL Jenna
Oksana GOZEVA,128.52,RU,2010,GOZEVA,Oksana,GOZEVA Oksana
Katarina GERBOLDT,117.77,RU,2010,GERBOLDT,Katarina,GERBOLDT Katarina
Annette DYTRT,109.74,RU,2010,DYTRT,Annette,DYTRT Annette
Anastasia GIMAZETDINOVA,108.46,RU,2010,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Akiko SUZUKI,176.66,CN,2010,SUZUKI,Akiko,SUZUKI Akiko
Kiira KORPI,163.27,CN,2010,KORPI,Kiira,KORPI Kiira
Joannie ROCHETTE,163.18,CN,2010,ROCHETTE,Joannie,ROCHETTE Joannie
Rachael FLATT,157.71,CN,2010,FLATT,Rachael,FLATT Rachael
Mirai NAGASU,155.38,CN,2010,NAGASU,Mirai,NAGASU Mirai
Carolina KOSTNER,154.18,CN,2010,KOSTNER,Carolina,KOSTNER Carolina
Fumie SUGURI,145.99,CN,2010,SUGURI,Fumie,SUGURI Fumie
Diane SZMIETT,144.28,CN,2010,SZMIETT,Diane,SZMIETT Diane
Yan LIU,132.8,CN,2010,LIU,Yan,LIU Yan
Beatrisa LIANG,131.39,CN,2010,LIANG,Beatrisa,LIANG Beatrisa
Bingwa GENG,121.2,CN,2010,GENG,Bingwa,GENG Bingwa
Miki ANDO,162.55,JP,2010,ANDO,Miki,ANDO Miki
Alena LEONOVA,160.85,JP,2010,LEONOVA,Alena,LEONOVA Alena
Ashley WAGNER,155.99,JP,2010,WAGNER,Ashley,WAGNER Ashley
Yukari NAKANO,152.35,JP,2010,NAKANO,Yukari,NAKANO Yukari
Laura LEPISTO,152.19,JP,2010,LEPISTO,Laura,LEPISTO Laura
Cynthia PHANEUF,142.03,JP,2010,PHANEUF,Cynthia,PHANEUF Cynthia
Yan LIU,126.49,JP,2010,LIU,Yan,LIU Yan
Annette DYTRT,126.01,JP,2010,DYTRT,Annette,DYTRT Annette
Oksana GOZEVA,123.97,JP,2010,GOZEVA,Oksana,GOZEVA Oksana
Shoko ISHIKAWA,119.63,JP,2010,ISHIKAWA,Shoko,ISHIKAWA Shoko
Becky BERESWILL,118.42,JP,2010,BERESWILL,Becky,BERESWILL Becky
Yu-Na KIM,188.86,FN,2010,KIM,Yuna,KIM Yuna
Miki ANDO,185.94,FN,2010,ANDO,Miki,ANDO Miki
Akiko SUZUKI,174.0,FN,2010,SUZUKI,Akiko,SUZUKI Akiko
Ashley WAGNER,162.07,FN,2010,WAGNER,Ashley,WAGNER Ashley
Joannie ROCHETTE,156.71,FN,2010,ROCHETTE,Joannie,ROCHETTE Joannie
Alena LEONOVA,156.55,FN,2010,LEONOVA,Alena,LEONOVA Alena
Carolina KOSTNER,173.46,EU,2010,KOSTNER,Carolina,KOSTNER Carolina
Laura LEPISTÖ,166.37,EU,2010,LEPISTO,Laura,LEPISTO Laura
Elene GEDEVANISHVILI,164.54,EU,2010,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Kiira KORPI,163.68,EU,2010,KORPI,Kiira,KORPI Kiira
Sarah MEIER,157.44,EU,2010,MEIER,Sarah,MEIER Sarah
Julia SEBESTYEN,156.77,EU,2010,SEBESTYEN,Julia,SEBESTYEN Julia
Alena LEONOVA,153.57,EU,2010,LEONOVA,Alena,LEONOVA Alena
Valentina MARCHEI,149.46,EU,2010,MARCHEI,Valentina,MARCHEI Valentina
Ksenia MAKAROVA,146.85,EU,2010,MAKAROVA,Ksenia,MAKAROVA Ksenia
Elena GLEBOVA,138.93,EU,2010,GLEBOVA,Elena,GLEBOVA Elena
Viktoria HELGESSON,137.1,EU,2010,HELGESSON,Viktoria,HELGESSON Viktoria
Tugba KARADEMIR,136.42,EU,2010,KARADEMIR,Tugba,KARADEMIR Tugba
Oksana GOZEVA,135.39,EU,2010,GOZEVA,Oksana,GOZEVA Oksana
Jenna MCCORKELL,128.06,EU,2010,MCCORKELL,Jenna,MCCORKELL Jenna
Ivana REITMAYEROVA,125.31,EU,2010,REITMAYEROVA,Ivana,REITMAYEROVA Ivana
Sarah HECKEN,121.79,EU,2010,HECKEN,Sarah,HECKEN Sarah
Sonia LAFUENTE,121.15,EU,2010,LAFUENTE,Sonia,LAFUENTE Sonia
Natalia POPOVA,113.35,EU,2010,POPOVA,Natalia,POPOVA Natalia
Teodora POSTIC,113.35,EU,2010,POSTIC,Teodora,POSTIC Teodora
Mao ASADA,183.96,4C,2010,ASADA,Mao,ASADA Mao
Akiko SUZUKI,173.72,4C,2010,SUZUKI,Akiko,SUZUKI Akiko
Caroline ZHANG,160.78,4C,2010,ZHANG,Caroline,ZHANG Caroline
Amanda DOBBS,158.23,4C,2010,DOBBS,Amanda,DOBBS Amanda
Haruka IMAI,155.29,4C,2010,IMAI,Haruka,IMAI Haruka
Min-Jung KWAK,154.71,4C,2010,KWAK,Min-Jung,KWAK Min-Jung
Amelie LACOSTE,152.45,4C,2010,LACOSTE,Amelie,LACOSTE Amelie
Myriane SAMSON,150.9,4C,2010,SAMSON,Myriane,SAMSON Myriane
Alexe GILLES,140.88,4C,2010,GILLES,Alexe,GILLES Alexe
Diane SZMIETT,140.1,4C,2010,SZMIETT,Diane,SZMIETT Diane
Anastasia GIMAZETDINOVA,134.15,4C,2010,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Yan LIU,126.11,4C,2010,LIU,Yan,LIU Yan
Chae-Hwa KIM,123.91,4C,2010,KIM,Chae-Hwa,KIM Chae-Hwa
Cheltzie LEE,119.39,4C,2010,LEE,Cheltzie,LEE Cheltzie
Na-Young KIM,109.46,4C,2010,KIM,Na-Young,KIM Na-Young
Lejeanne MARAIS,103.03,4C,2010,MARAIS,Lejeanne,MARAIS Lejeanne
Ana Cecilia CANTU,101.25,4C,2010,CANTU,Ana Cecilia,CANTU Ana Cecilia
Crystal KIANG,96.16,4C,2010,KIANG,Crystal,KIANG Crystal
Melinda WANG,95.5,4C,2010,WANG,Melinda,WANG Melinda
Lauren KO,90.77,4C,2010,KO,Lauren,KO Lauren
KIM Yu-Na,228.56,OL,2010,KIM,Yuna,KIM Yuna
ASADA Mao,205.5,OL,2010,ASADA,Mao,ASADA Mao
ROCHETTE Joannie,202.64,OL,2010,ROCHETTE,Joannie,ROCHETTE Joannie
NAGASU Mirai,190.15,OL,2010,NAGASU,Mirai,NAGASU Mirai
ANDO Miki,188.86,OL,2010,ANDO,Miki,ANDO Miki
LEPISTO Laura,187.97,OL,2010,LEPISTO,Laura,LEPISTO Laura
FLATT Rachael,182.49,OL,2010,FLATT,Rachael,FLATT Rachael
SUZUKI Akiko,181.44,OL,2010,SUZUKI,Akiko,SUZUKI Akiko
LEONOVA Alena,172.46,OL,2010,LEONOVA,Alena,LEONOVA Alena
MAKAROVA Ksenia,171.91,OL,2010,MAKAROVA,Ksenia,MAKAROVA Ksenia
KORPI Kiira,161.57,OL,2010,KORPI,Kiira,KORPI Kiira
PHANEUF Cynthia,156.62,OL,2010,PHANEUF,Cynthia,PHANEUF Cynthia
KWAK Min-Jung,155.53,OL,2010,KWAK,Min-Jung,KWAK Min-Jung
GEDEVANISHVILI Elene,155.24,OL,2010,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
MEIER Sarah,152.81,OL,2010,MEIER,Sarah,MEIER Sarah
KOSTNER Carolina,151.9,OL,2010,KOSTNER,Carolina,KOSTNER Carolina
SEBESTYEN Julia,151.26,OL,2010,SEBESTYEN,Julia,SEBESTYEN Julia
HECKEN Sarah,143.94,OL,2010,HECKEN,Sarah,HECKEN Sarah
LIU Yan,143.47,OL,2010,LIU,Yan,LIU Yan
LEE Cheltzie,138.16,OL,2010,LEE,Cheltzie,LEE Cheltzie
GLEBOVA Elena,134.19,OL,2010,GLEBOVA,Elena,GLEBOVA Elena
LAFUENTE Sonia,133.51,OL,2010,LAFUENTE,Sonia,LAFUENTE Sonia
GIMAZETDINOVA Anastasia,131.65,OL,2010,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
KARADEMIR Tugba,129.54,OL,2010,KARADEMIR,Tugba,KARADEMIR Tugba
Mao ASADA,197.58,WR,2010,ASADA,Mao,ASADA Mao
Yu-Na KIM,190.79,WR,2010,KIM,Yuna,KIM Yuna
Laura LEPISTO,178.62,WR,2010,LEPISTO,Laura,LEPISTO Laura
Miki ANDO,177.82,WR,2010,ANDO,Miki,ANDO Miki
Cynthia PHANEUF,177.54,WR,2010,PHANEUF,Cynthia,PHANEUF Cynthia
Carolina KOSTNER,177.31,WR,2010,KOSTNER,Carolina,KOSTNER Carolina
Mirai NAGASU,175.48,WR,2010,NAGASU,Mirai,NAGASU Mirai
Ksenia MAKAROVA,169.64,WR,2010,MAKAROVA,Ksenia,MAKAROVA Ksenia
Rachael FLATT,167.44,WR,2010,FLATT,Rachael,FLATT Rachael
Viktoria HELGESSON,161.79,WR,2010,HELGESSON,Viktoria,HELGESSON Viktoria
Akiko SUZUKI,160.04,WR,2010,SUZUKI,Akiko,SUZUKI Akiko
Sarah HECKEN,153.94,WR,2010,HECKEN,Sarah,HECKEN Sarah
Alena LEONOVA,152.86,WR,2010,LEONOVA,Alena,LEONOVA Alena
Jenna MCCORKELL,150.9,WR,2010,MCCORKELL,Jenna,MCCORKELL Jenna
Julia SEBESTYEN,147.66,WR,2010,SEBESTYEN,Julia,SEBESTYEN Julia
Yan LIU,141.29,WR,2010,LIU,Yan,LIU Yan
Cheltzie LEE,137.78,WR,2010,LEE,Cheltzie,LEE Cheltzie
Elene GEDEVANISHVILI,137.33,WR,2010,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Kiira KORPI,134.49,WR,2010,KORPI,Kiira,KORPI Kiira
Sonia LAFUENTE,133.31,WR,2010,LAFUENTE,Sonia,LAFUENTE Sonia
Elena GLEBOVA,132.85,WR,2010,GLEBOVA,Elena,GLEBOVA Elena
Min-Jung KWAK,120.47,WR,2010,KWAK,Min-Jung,KWAK Min-Jung
Anastasia GIMAZETDINOVA,113.89,WR,2010,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Manouk GIJSMAN,111.94,WR,2010,GIJSMAN,Manouk,GIJSMAN Manouk
Kanako MURAKAMI,164.93,US,2011,MURAKAMI,Kanako,MURAKAMI Kanako
Rachael FLATT,162.86,US,2011,FLATT,Rachael,FLATT Rachael
Carolina KOSTNER,154.87,US,2011,KOSTNER,Carolina,KOSTNER Carolina
Joshi HELGESSON,146.9,US,2011,HELGESSON,Joshi,HELGESSON Joshi
Amelie LACOSTE,146.68,US,2011,LACOSTE,Amelie,LACOSTE Amelie
Viktoria HELGESSON,142.26,US,2011,HELGESSON,Viktoria,HELGESSON Viktoria
Elene GEDEVANISHVILI,139.36,US,2011,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Mae Berenice MEITE,137.05,US,2011,MEITE,Mae Berenice,MEITE Mae Berenice
Caroline ZHANG,132.49,US,2011,ZHANG,Caroline,ZHANG Caroline
Jenna MCCORKELL,127.76,US,2011,MCCORKELL,Jenna,MCCORKELL Jenna
Min-Jeong KWAK,125.21,US,2011,KWAK,Min-Jung,KWAK Min-Jung
Alexe GILLES,122.46,US,2011,GILLES,Alexe,GILLES Alexe
Alissa CZISNY,172.37,CA,2011,CZISNY,Alissa,CZISNY Alissa
Ksenia MAKAROVA,165.0,CA,2011,MAKAROVA,Ksenia,MAKAROVA Ksenia
Amelie LACOSTE,157.26,CA,2011,LACOSTE,Amelie,LACOSTE Amelie
Cynthia PHANEUF,156.24,CA,2011,PHANEUF,Cynthia,PHANEUF Cynthia
Haruka IMAI,154.54,CA,2011,IMAI,Haruka,IMAI Haruka
Agnes ZAWADZKI,154.35,CA,2011,ZAWADZKI,Agnes,ZAWADZKI Agnes
Myriane SAMSON,152.05,CA,2011,SAMSON,Myriane,SAMSON Myriane
Valentina MARCHEI,137.78,CA,2011,MARCHEI,Valentina,MARCHEI Valentina
Fumie SUGURI,132.84,CA,2011,SUGURI,Fumie,SUGURI Fumie
Sonia LAFUENTE,131.2,CA,2011,LAFUENTE,Sonia,LAFUENTE Sonia
Alexe GILLES,125.64,CA,2011,GILLES,Alexe,GILLES Alexe
Kiira KORPI,169.74,FR,2011,KORPI,Kiira,KORPI Kiira
Mirai NAGASU,167.79,FR,2011,NAGASU,Mirai,NAGASU Mirai
Alissa CZISNY,159.8,FR,2011,CZISNY,Alissa,CZISNY Alissa
Cynthia PHANEUF,155.11,FR,2011,PHANEUF,Cynthia,PHANEUF Cynthia
Mao ASADA,148.02,FR,2011,ASADA,Mao,ASADA Mao
Haruka IMAI,145.47,FR,2011,IMAI,Haruka,IMAI Haruka
Sonia LAFUENTE,143.6,FR,2011,LAFUENTE,Sonia,LAFUENTE Sonia
Fumie SUGURI,138.18,FR,2011,SUGURI,Fumie,SUGURI Fumie
Mae Berenice MEITE,137.08,FR,2011,MEITE,Mae Berenice,MEITE Mae Berenice
Sarah HECKEN,130.17,FR,2011,HECKEN,Sarah,HECKEN Sarah
Candice DIDIER,120.8,FR,2011,DIDIER,Candice,DIDIER Candice
Lena MARROCCO,113.31,FR,2011,MARROCCO,Lena,MARROCCO Lena
Miki ANDO,174.47,RU,2011,ANDO,Miki,ANDO Miki
Akiko SUZUKI,172.74,RU,2011,SUZUKI,Akiko,SUZUKI Akiko
Ashley WAGNER,167.02,RU,2011,WAGNER,Ashley,WAGNER Ashley
Agnes ZAWADZKI,153.78,RU,2011,ZAWADZKI,Agnes,ZAWADZKI Agnes
Valentina MARCHEI,153.71,RU,2011,MARCHEI,Valentina,MARCHEI Valentina
Sofia BIRYUKOVA,153.05,RU,2011,BIRYUKOVA,Sofia,BIRYUKOVA Sofia
Ksenia MAKAROVA,150.45,RU,2011,MAKAROVA,Ksenia,MAKAROVA Ksenia
Myriane SAMSON,144.32,RU,2011,SAMSON,Myriane,SAMSON Myriane
Alena LEONOVA,144.06,RU,2011,LEONOVA,Alena,LEONOVA Alena
Elena GLEBOVA,131.2,RU,2011,GLEBOVA,Elena,GLEBOVA Elena
Miki ANDO,172.21,CN,2011,ANDO,Miki,ANDO Miki
Akiko SUZUKI,162.86,CN,2011,SUZUKI,Akiko,SUZUKI Akiko
Alena LEONOVA,148.61,CN,2011,LEONOVA,Alena,LEONOVA Alena
Mirai NAGASU,146.23,CN,2011,NAGASU,Mirai,NAGASU Mirai
Bingwa GENG,142.48,CN,2011,GENG,Bingwa,GENG Bingwa
Amanda DOBBS,132.45,CN,2011,DOBBS,Amanda,DOBBS Amanda
Joshi HELGESSON,131.4,CN,2011,HELGESSON,Joshi,HELGESSON Joshi
Kristine MUSADEMBA,119.45,CN,2011,MUSADEMBA,Kristine,MUSADEMBA Kristine
Min-Jeong KWAK,113.98,CN,2011,KWAK,Min-Jung,KWAK Min-Jung
Diane SZMIETT,95.43,CN,2011,SZMIETT,Diane,SZMIETT Diane
Carolina KOSTNER,164.61,JP,2011,KOSTNER,Carolina,KOSTNER Carolina
Rachael FLATT,161.04,JP,2011,FLATT,Rachael,FLATT Rachael
Kanako MURAKAMI,150.16,JP,2011,MURAKAMI,Kanako,MURAKAMI Kanako
Kiira KORPI,148.44,JP,2011,KORPI,Kiira,KORPI Kiira
Ashley WAGNER,143.73,JP,2011,WAGNER,Ashley,WAGNER Ashley
Elene GEDEVANISHVILI,141.52,JP,2011,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Caroline ZHANG,133.86,JP,2011,ZHANG,Caroline,ZHANG Caroline
Mao ASADA,133.4,JP,2011,ASADA,Mao,ASADA Mao
Viktoria HELGESSON,130.11,JP,2011,HELGESSON,Viktoria,HELGESSON Viktoria
Lena MARROCCO,122.03,JP,2011,MARROCCO,Lena,MARROCCO Lena
Jenna MCCORKELL,121.52,JP,2011,MCCORKELL,Jenna,MCCORKELL Jenna
Diane SZMIETT,88.33,JP,2011,SZMIETT,Diane,SZMIETT Diane
Alissa CZISNY,180.75,FN,2011,CZISNY,Alissa,CZISNY Alissa
Carolina KOSTNER,178.6,FN,2011,KOSTNER,Carolina,KOSTNER Carolina
Kanako MURAKAMI,178.59,FN,2011,MURAKAMI,Kanako,MURAKAMI Kanako
Akiko SUZUKI,173.72,FN,2011,SUZUKI,Akiko,SUZUKI Akiko
Miki ANDO,173.15,FN,2011,ANDO,Miki,ANDO Miki
Rachael FLATT,127.57,FN,2011,FLATT,Rachael,FLATT Rachael
Sarah MEIER,170.6,EU,2011,MEIER,Sarah,MEIER Sarah
Carolina KOSTNER,168.54,EU,2011,KOSTNER,Carolina,KOSTNER Carolina
Kiira KORPI,166.4,EU,2011,KORPI,Kiira,KORPI Kiira
Ksenia MAKAROVA,162.04,EU,2011,MAKAROVA,Ksenia,MAKAROVA Ksenia
Alena LEONOVA,154.31,EU,2011,LEONOVA,Alena,LEONOVA Alena
Viktoria HELGESSON,151.66,EU,2011,HELGESSON,Viktoria,HELGESSON Viktoria
Ira VANNUT,150.66,EU,2011,VANNUT,Ira,VANNUT Ira
Elene GEDEVANISHVILI,147.96,EU,2011,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
