name,score,event,year,last_name,first_name,full_name
Takahiko KOZUKA,226.18,US,2009,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Johnny WEIR,225.2,US,2009,WEIR,Johnny,"Johnny, WEIR"
Evan LYSACEK,223.21,US,2009,LYSACEK,Evan,"Evan, LYSACEK"
Kevin REYNOLDS,204.89,US,2009,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Shawn SAWYER,199.98,US,2009,SAWYER,Shawn,"Shawn, SAWYER"
Alexander USPENSKI,177.81,US,2009,USPENSKI,Alexander,"Alexander, USPENSKI"
Adrian SCHULTHEISS,177.26,US,2009,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Adam RIPPON,174.82,US,2009,RIPPON,Adam,"Adam, RIPPON"
Igor MACYPURA,169.61,US,2009,MACYPURA,Igor,"Igor, MACYPURA"
Ian MARTINEZ,155.18,US,2009,MARTINEZ,Ian,"Ian, MARTINEZ"
Patrick CHAN,215.45,CA,2009,CHAN,Patrick,"Patrick, CHAN"
Ryan BRADLEY,212.75,CA,2009,BRADLEY,Ryan,"Ryan, BRADLEY"
Evan LYSACEK,209.27,CA,2009,LYSACEK,Evan,"Evan, LYSACEK"
Yannick PONSERO,208.97,CA,2009,PONSERO,Yannick,"Yannick, PONSERO"
Shawn SAWYER,206.56,CA,2009,SAWYER,Shawn,"Shawn, SAWYER"
Sergei VORONOV,201.59,CA,2009,VORONOV,Sergei,"Sergei, VORONOV"
Brandon MROZ,192.23,CA,2009,MROZ,Brandon,"Brandon, MROZ"
Yasuharu NANRI,177.84,CA,2009,NANRI,Yasuharu,"Yasuharu, NANRI"
Anton KOVALEVSKI,170.61,CA,2009,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Jeremy TEN,169.79,CA,2009,TEN,Jeremy,"Jeremy, TEN"
Vladimir USPENSKI,150.5,CA,2009,USPENSKI,Vladimir,"Vladimir, USPENSKI"
Patrick CHAN,238.09,FR,2009,CHAN,Patrick,"Patrick, CHAN"
Takahiko KOZUKA,230.78,FR,2009,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Alban PREAUBERT,222.44,FR,2009,PREAUBERT,Alban,"Alban, PREAUBERT"
Brian JOUBERT,221.13,FR,2009,JOUBERT,Brian,"Brian, JOUBERT"
Brandon MROZ,189.46,FR,2009,MROZ,Brandon,"Brandon, MROZ"
Peter LIEBERS,176.88,FR,2009,LIEBERS,Peter,"Peter, LIEBERS"
Ryan BRADLEY,175.62,FR,2009,BRADLEY,Ryan,"Ryan, BRADLEY"
Jialiang WU,169.36,FR,2009,WU,Jialiang,"Jialiang, WU"
Gregor URBAS,167.87,FR,2009,URBAS,Gregor,"Gregor, URBAS"
Igor MACYPURA,165.2,FR,2009,MACYPURA,Igor,"Igor, MACYPURA"
Andrei LUTAI,160.1,FR,2009,LUTAI,Andrei,"Andrei, LUTAI"
Yoann DESLOT,156.68,FR,2009,DESLOT,Yoann,"Yoann, DESLOT"
Brian JOUBERT,230.78,RU,2009,JOUBERT,Brian,"Brian, JOUBERT"
Tomas VERNER,222.94,RU,2009,VERNER,Tomas,"Tomas, VERNER"
Alban PREAUBERT,219.08,RU,2009,PREAUBERT,Alban,"Alban, PREAUBERT"
Jeremy ABBOTT,217.48,RU,2009,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Adam RIPPON,207.93,RU,2009,RIPPON,Adam,"Adam, RIPPON"
Kevin VAN DER PERREN,199.13,RU,2009,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Sergei VORONOV,190.31,RU,2009,VORONOV,Sergei,"Sergei, VORONOV"
Kristoffer BERNTSSON,185.07,RU,2009,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Artem BORODULIN,180.04,RU,2009,BORODULIN,Artem,"Artem, BORODULIN"
Alexander USPENSKI,174.24,RU,2009,USPENSKI,Alexander,"Alexander, USPENSKI"
Chengjiang LI,163.6,RU,2009,LI,Chengjiang,"Chengjiang, LI"
Vaughn CHIPEUR,161.49,RU,2009,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Jeremy ABBOTT,233.44,CN,2009,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Stephen CARRIERE,217.25,CN,2009,CARRIERE,Stephen,"Stephen, CARRIERE"
Tomas VERNER,205.48,CN,2009,VERNER,Tomas,"Tomas, VERNER"
Artem BORODULIN,191.38,CN,2009,BORODULIN,Artem,"Artem, BORODULIN"
Vaughn CHIPEUR,187.5,CN,2009,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Jialiang WU,177.75,CN,2009,WU,Jialiang,"Jialiang, WU"
Jeremy TEN,175.12,CN,2009,TEN,Jeremy,"Jeremy, TEN"
Kristoffer BERNTSSON,173.93,CN,2009,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Song GAO,166.93,CN,2009,GAO,Song,"Song, GAO"
Kensuke NAKANIWA,164.94,CN,2009,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Ming XU,157.28,CN,2009,XU,Ming,"Ming, XU"
Nobunari ODA,236.18,JP,2009,ODA,Nobunari,"Nobunari, ODA"
Johnny WEIR,224.42,JP,2009,WEIR,Johnny,"Johnny, WEIR"
Yannick PONSERO,217.24,JP,2009,PONSERO,Yannick,"Yannick, PONSERO"
Kevin REYNOLDS,199.74,JP,2009,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Takahito MURA,198.07,JP,2009,MURA,Takahito,"Takahito, MURA"
Stephen CARRIERE,192.3,JP,2009,CARRIERE,Stephen,"Stephen, CARRIERE"
Adrian SCHULTHEISS,177.75,JP,2009,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Yasuharu NANRI,167.73,JP,2009,NANRI,Yasuharu,"Yasuharu, NANRI"
Andrei LUTAI,166.36,JP,2009,LUTAI,Andrei,"Andrei, LUTAI"
Peter LIEBERS,165.9,JP,2009,LIEBERS,Peter,"Peter, LIEBERS"
Anton KOVALEVSKI,157.94,JP,2009,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Jamal OTHMAN,157.9,JP,2009,OTHMAN,Jamal,"Jamal, OTHMAN"
Jeremy ABBOTT,237.72,FN,2009,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Takahiko KOZUKA,224.63,FN,2009,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Johnny WEIR,215.5,FN,2009,WEIR,Johnny,"Johnny, WEIR"
Tomas VERNER,206.65,FN,2009,VERNER,Tomas,"Tomas, VERNER"
Patrick CHAN,205.16,FN,2009,CHAN,Patrick,"Patrick, CHAN"
Brian JOUBERT,232.01,EU,2009,JOUBERT,Brian,"Brian, JOUBERT"
Samuel CONTESTI,220.92,EU,2009,CONTESTI,Samuel,"Samuel, CONTESTI"
Kevin VAN DER PERREN,219.36,EU,2009,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Yannick PONSERO,219.3,EU,2009,PONSERO,Yannick,"Yannick, PONSERO"
Alban PREAUBERT,212.22,EU,2009,PREAUBERT,Alban,"Alban, PREAUBERT"
Tomas VERNER,207.98,EU,2009,VERNER,Tomas,"Tomas, VERNER"
Andrei LUTAI,200.57,EU,2009,LUTAI,Andrei,"Andrei, LUTAI"
Kristoffer BERNTSSON,186.15,EU,2009,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Sergei VORONOV,184.96,EU,2009,VORONOV,Sergei,"Sergei, VORONOV"
Michal BREZINA,183.19,EU,2009,BREZINA,Michal,"Michal, BREZINA"
Javier FERNANDEZ,182.91,EU,2009,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Jamal OTHMAN,178.79,EU,2009,OTHMAN,Jamal,"Jamal, OTHMAN"
Artem BORODULIN,175.99,EU,2009,BORODULIN,Artem,"Artem, BORODULIN"
Ari-Pekka NURMENKARI,170.88,EU,2009,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
Peter LIEBERS,170.85,EU,2009,LIEBERS,Peter,"Peter, LIEBERS"
Igor MACYPURA,169.76,EU,2009,MACYPURA,Igor,"Igor, MACYPURA"
Przemyslaw DOMANSKI,165.24,EU,2009,DOMANSKI,Przemyslaw,"Przemyslaw, DOMANSKI"
Adrian SCHULTHEISS,164.27,EU,2009,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Anton KOVALEVSKI,164.03,EU,2009,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Clemens BRUMMER,159.58,EU,2009,BRUMMER,Clemens,"Clemens, BRUMMER"
Gregor URBAS,157.98,EU,2009,URBAS,Gregor,"Gregor, URBAS"
Alexander MAJOROV,152.03,EU,2009,MAJOROV,Alexander,"Alexander, MAJOROV"
Boris MARTINEC,150.8,EU,2009,MARTINEC,Boris,"Boris, MARTINEC"
Elliot HILTON,139.69,EU,2009,HILTON,Elliot,"Elliot, HILTON"
CHAN Patrick,249.19,4C,2009,CHAN,Patrick,"Patrick, CHAN"
LYSACEK Evan,237.15,4C,2009,LYSACEK,Evan,"Evan, LYSACEK"
KOZUKA Takahiko,221.76,4C,2009,KOZUKA,Takahiko,"Takahiko, KOZUKA"
ODA Nobunari,220.26,4C,2009,ODA,Nobunari,"Nobunari, ODA"
ABBOTT Jeremy,216.94,4C,2009,ABBOTT,Jeremy,"Jeremy, ABBOTT"
CHIPEUR Vaughn,212.81,4C,2009,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
TEN Jeremy,207.27,4C,2009,TEN,Jeremy,"Jeremy, TEN"
MROZ Brandon,196.78,4C,2009,MROZ,Brandon,"Brandon, MROZ"
TEN Denis,184.82,4C,2009,TEN,Denis,"Denis, TEN"
WU Jialiang,182.92,4C,2009,WU,Jialiang,"Jialiang, WU"
LI Chengjiang,178.94,4C,2009,LI,Chengjiang,"Chengjiang, LI"
NANRI Yasuharu,157.91,4C,2009,NANRI,Yasuharu,"Yasuharu, NANRI"
GAO Song,155.45,4C,2009,GAO,Song,"Song, GAO"
RAKIMGALIEV Abzal,152.67,4C,2009,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
WEBSTER Mark,123.08,4C,2009,WEBSTER,Mark,"Mark, WEBSTER"
ALVES Kevin,121.97,4C,2009,ALVES,Kevin,"Kevin, ALVES"
HERNANDEZ Luis,118.7,4C,2009,HERNANDEZ,Luis,"Luis, HERNANDEZ"
McNAMARA Robert,116.47,4C,2009,MCNAMARA,Robert,"Robert, MCNAMARA"
KIM Min-Seok,108.75,4C,2009,KIM,Min-Seok,"Min-Seok, KIM"
PIETERSEN Justin,106.26,4C,2009,PIETERSEN,Justin,"Justin, PIETERSEN"
FERNANDEZ Nicholas,105.54,4C,2009,FERNANDEZ,Nicholas,"Nicholas, FERNANDEZ"
PAO Charles Shou-San,96.37,4C,2009,PAO,Charles Shou-San,"Charles Shou-San, PAO"
CONTRERAS Humberto,96.1,4C,2009,CONTRERAS,Humberto,"Humberto, CONTRERAS"
SHIH Wun-Chang,96.04,4C,2009,SHIH,Wun-Chang,"Wun-Chang, SHIH"
Evan LYSACEK,242.23,WR,2009,LYSACEK,Evan,"Evan, LYSACEK"
Patrick CHAN,237.58,WR,2009,CHAN,Patrick,"Patrick, CHAN"
Brian JOUBERT,235.97,WR,2009,JOUBERT,Brian,"Brian, JOUBERT"
Tomas VERNER,231.71,WR,2009,VERNER,Tomas,"Tomas, VERNER"
Samuel CONTESTI,226.97,WR,2009,CONTESTI,Samuel,"Samuel, CONTESTI"
Takahiko KOZUKA,222.18,WR,2009,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Nobunari ODA,218.16,WR,2009,ODA,Nobunari,"Nobunari, ODA"
Denis TEN,211.43,WR,2009,TEN,Denis,"Denis, TEN"
Brandon MROZ,207.19,WR,2009,MROZ,Brandon,"Brandon, MROZ"
Andrei LUTAI,204.99,WR,2009,LUTAI,Andrei,"Andrei, LUTAI"
Jeremy ABBOTT,204.67,WR,2009,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Vaughn CHIPEUR,202.08,WR,2009,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Sergei VORONOV,202.04,WR,2009,VORONOV,Sergei,"Sergei, VORONOV"
Kevin VAN DER PERREN,198.35,WR,2009,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Takahito MURA,194.97,WR,2009,MURA,Takahito,"Takahito, MURA"
Yannick PONSERO,193.84,WR,2009,PONSERO,Yannick,"Yannick, PONSERO"
Jeremy TEN,193.16,WR,2009,TEN,Jeremy,"Jeremy, TEN"
Adrian SCHULTHEISS,186.43,WR,2009,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Javier FERNANDEZ,183.55,WR,2009,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Kristoffer BERNTSSON,182.31,WR,2009,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Gregor URBAS,167.71,WR,2009,URBAS,Gregor,"Gregor, URBAS"
Anton KOVALEVSKI,165.73,WR,2009,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Przemyslaw DOMANSKI,161.66,WR,2009,DOMANSKI,Przemyslaw,"Przemyslaw, DOMANSKI"
Igor MACYPURA,158.86,WR,2009,MACYPURA,Igor,"Igor, MACYPURA"
Evan LYSACEK,237.72,US,2010,LYSACEK,Evan,"Evan, LYSACEK"
Shawn SAWYER,203.91,US,2010,SAWYER,Shawn,"Shawn, SAWYER"
Ryan BRADLEY,198.12,US,2010,BRADLEY,Ryan,"Ryan, BRADLEY"
Florent AMODIO,197.58,US,2010,AMODIO,Florent,"Florent, AMODIO"
Tomas VERNER,194.06,US,2010,VERNER,Tomas,"Tomas, VERNER"
Kevin REYNOLDS,190.23,US,2010,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Adrian SCHULTHEISS,185.07,US,2010,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Brandon MROZ,174.0,US,2010,MROZ,Brandon,"Brandon, MROZ"
Yasuharu NANRI,168.84,US,2010,NANRI,Yasuharu,"Yasuharu, NANRI"
Andrei LUTAI,167.79,US,2010,LUTAI,Andrei,"Andrei, LUTAI"
Jialiang WU,164.26,US,2010,WU,Jialiang,"Jialiang, WU"
Igor MACYPURA,144.02,US,2010,MACYPURA,Igor,"Igor, MACYPURA"
Jeremy ABBOTT,232.99,CA,2010,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Daisuke TAKAHASHI,231.31,CA,2010,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Alban PREAUBERT,212.28,CA,2010,PREAUBERT,Alban,"Alban, PREAUBERT"
Michal BREZINA,202.32,CA,2010,BREZINA,Michal,"Michal, BREZINA"
Samuel CONTESTI,202.25,CA,2010,CONTESTI,Samuel,"Samuel, CONTESTI"
Patrick CHAN,198.77,CA,2010,CHAN,Patrick,"Patrick, CHAN"
Denis TEN,193.33,CA,2010,TEN,Denis,"Denis, TEN"
Stephen CARRIERE,188.31,CA,2010,CARRIERE,Stephen,"Stephen, CARRIERE"
Armin MAHBANOOZADEH,186.48,CA,2010,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Joey RUSSELL,168.71,CA,2010,RUSSELL,Joey,"Joey, RUSSELL"
Kevin VAN DER PERREN,168.54,CA,2010,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Jeremy TEN,148.96,CA,2010,TEN,Jeremy,"Jeremy, TEN"
Nobunari ODA,242.53,FR,2010,ODA,Nobunari,"Nobunari, ODA"
Tomas VERNER,229.96,FR,2010,VERNER,Tomas,"Tomas, VERNER"
Adam RIPPON,219.96,FR,2010,RIPPON,Adam,"Adam, RIPPON"
Brian JOUBERT,207.39,FR,2010,JOUBERT,Brian,"Brian, JOUBERT"
Yannick PONSERO,205.74,FR,2010,PONSERO,Yannick,"Yannick, PONSERO"
Sergei VORONOV,204.45,FR,2010,VORONOV,Sergei,"Sergei, VORONOV"
Alban PREAUBERT,189.63,FR,2010,PREAUBERT,Alban,"Alban, PREAUBERT"
Chao YANG,178.63,FR,2010,YANG,Chao,"Chao, YANG"
Ryan BRADLEY,177.65,FR,2010,BRADLEY,Ryan,"Ryan, BRADLEY"
Peter LIEBERS,176.52,FR,2010,LIEBERS,Peter,"Peter, LIEBERS"
Javier FERNANDEZ,170.16,FR,2010,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Vaughn CHIPEUR,155.43,FR,2010,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Evgeni PLUSHENKO,240.65,RU,2010,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Takahiko KOZUKA,215.13,RU,2010,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Artem BORODULIN,201.55,RU,2010,BORODULIN,Artem,"Artem, BORODULIN"
Johnny WEIR,198.55,RU,2010,WEIR,Johnny,"Johnny, WEIR"
Kevin VAN DER PERREN,189.33,RU,2010,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Adrian SCHULTHEISS,185.02,RU,2010,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Brandon MROZ,181.8,RU,2010,MROZ,Brandon,"Brandon, MROZ"
Shawn SAWYER,179.58,RU,2010,SAWYER,Shawn,"Shawn, SAWYER"
Florent AMODIO,171.65,RU,2010,AMODIO,Florent,"Florent, AMODIO"
Ivan TRETIAKOV,164.3,RU,2010,TRETIAKOV,Ivan,"Ivan, TRETIAKOV"
Ari-Pekka NURMENKARI,149.91,RU,2010,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
Nobunari ODA,239.58,CN,2010,ODA,Nobunari,"Nobunari, ODA"
Evan LYSACEK,232.17,CN,2010,LYSACEK,Evan,"Evan, LYSACEK"
Sergei VORONOV,220.39,CN,2010,VORONOV,Sergei,"Sergei, VORONOV"
Samuel CONTESTI,207.85,CN,2010,CONTESTI,Samuel,"Samuel, CONTESTI"
Yannick PONSERO,195.12,CN,2010,PONSERO,Yannick,"Yannick, PONSERO"
Stephen CARRIERE,195.08,CN,2010,CARRIERE,Stephen,"Stephen, CARRIERE"
Chao YANG,189.99,CN,2010,YANG,Chao,"Chao, YANG"
Kevin REYNOLDS,188.47,CN,2010,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Jinlin GUAN,187.95,CN,2010,GUAN,Jinlin,"Jinlin, GUAN"
Denis TEN,182.63,CN,2010,TEN,Denis,"Denis, TEN"
Armin MAHBANOOZADEH,176.53,CN,2010,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Ming XU,163.57,CN,2010,XU,Ming,"Ming, XU"
Brian JOUBERT,232.7,JP,2010,JOUBERT,Brian,"Brian, JOUBERT"
Johnny WEIR,217.7,JP,2010,WEIR,Johnny,"Johnny, WEIR"
Michal BREZINA,217.48,JP,2010,BREZINA,Michal,"Michal, BREZINA"
Daisuke TAKAHASHI,214.29,JP,2010,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Jeremy ABBOTT,208.45,JP,2010,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Adam RIPPON,197.61,JP,2010,RIPPON,Adam,"Adam, RIPPON"
Takahiko KOZUKA,186.0,JP,2010,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Artem BORODULIN,181.62,JP,2010,BORODULIN,Artem,"Artem, BORODULIN"
Daisuke MURAKAMI,181.04,JP,2010,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Jeremy TEN,178.87,JP,2010,TEN,Jeremy,"Jeremy, TEN"
Vaughn CHIPEUR,176.36,JP,2010,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
Kristoffer BERNTSSON,176.01,JP,2010,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Evan LYSACEK,249.45,FN,2010,LYSACEK,Evan,"Evan, LYSACEK"
Nobunari ODA,243.36,FN,2010,ODA,Nobunari,"Nobunari, ODA"
Johnny WEIR,237.35,FN,2010,WEIR,Johnny,"Johnny, WEIR"
Jeremy ABBOTT,235.38,FN,2010,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Daisuke TAKAHASHI,224.6,FN,2010,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Tomas VERNER,192.32,FN,2010,VERNER,Tomas,"Tomas, VERNER"
Evgeni PLUSHENKO,255.39,EU,2010,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Stephane LAMBIEL,238.54,EU,2010,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Brian JOUBERT,236.45,EU,2010,JOUBERT,Brian,"Brian, JOUBERT"
Michal BREZINA,224.74,EU,2010,BREZINA,Michal,"Michal, BREZINA"
Samuel CONTESTI,221.33,EU,2010,CONTESTI,Samuel,"Samuel, CONTESTI"
Yannick PONSERO,219.52,EU,2010,PONSERO,Yannick,"Yannick, PONSERO"
Alban PREAUBERT,207.61,EU,2010,PREAUBERT,Alban,"Alban, PREAUBERT"
Javier FERNANDEZ,204.83,EU,2010,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Stefan LINDEMANN,203.95,EU,2010,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Tomas VERNER,203.18,EU,2010,VERNER,Tomas,"Tomas, VERNER"
Kevin VAN DER PERREN,195.48,EU,2010,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Adrian SCHULTHEISS,188.79,EU,2010,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Anton KOVALEVSKI,186.84,EU,2010,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Sergei VORONOV,185.38,EU,2010,VORONOV,Sergei,"Sergei, VORONOV"
Kristoffer BERNTSSON,183.1,EU,2010,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Paolo BACCHINI,181.42,EU,2010,BACCHINI,Paolo,"Paolo, BACCHINI"
Viktor PFEIFER,178.41,EU,2010,PFEIFER,Viktor,"Viktor, PFEIFER"
Gregor URBAS,163.84,EU,2010,URBAS,Gregor,"Gregor, URBAS"
Zoltan KELEMEN,161.1,EU,2010,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Jorik HENDRICKX,161.06,EU,2010,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Adam RIPPON,225.78,4C,2010,RIPPON,Adam,"Adam, RIPPON"
Tatsuki MACHIDA,217.48,4C,2010,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Kevin REYNOLDS,212.99,4C,2010,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Brandon MROZ,212.68,4C,2010,MROZ,Brandon,"Brandon, MROZ"
Ryan BRADLEY,212.19,4C,2010,BRADLEY,Ryan,"Ryan, BRADLEY"
Nan SONG,209.68,4C,2010,SONG,Nan,"Nan, SONG"
Shawn SAWYER,206.34,4C,2010,SAWYER,Shawn,"Shawn, SAWYER"
Jialiang WU,203.6,4C,2010,WU,Jialiang,"Jialiang, WU"
Jinlin GUAN,195.66,4C,2010,GUAN,Jinlin,"Jinlin, GUAN"
Denis TEN,172.65,4C,2010,TEN,Denis,"Denis, TEN"
Joey RUSSELL,171.44,4C,2010,RUSSELL,Joey,"Joey, RUSSELL"
Yasuharu NANRI,171.36,4C,2010,NANRI,Yasuharu,"Yasuharu, NANRI"
Abzal RAKIMGALIEV,156.91,4C,2010,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Min-Seok KIM,153.09,4C,2010,KIM,Min-Seok,"Min-Seok, KIM"
Kento NAKAMURA,152.69,4C,2010,NAKAMURA,Kento,"Kento, NAKAMURA"
Stephen Li-Chung KUO,148.96,4C,2010,KUO,Stephen Li-Chung,"Stephen Li-Chung, KUO"
Kevin ALVES,130.76,4C,2010,ALVES,Kevin,"Kevin, ALVES"
Mark WEBSTER,129.73,4C,2010,WEBSTER,Mark,"Mark, WEBSTER"
Matthew PRECIOUS,127.09,4C,2010,PRECIOUS,Matthew,"Matthew, PRECIOUS"
Wun-Chang SHIH,101.87,4C,2010,SHIH,Wun-Chang,"Wun-Chang, SHIH"
LYSACEK Evan,257.67,OL,2010,LYSACEK,Evan,"Evan, LYSACEK"
PLUSHENKO Evgeni,256.36,OL,2010,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
TAKAHASHI Daisuke,247.23,OL,2010,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
LAMBIEL Stephane,246.72,OL,2010,LAMBIEL,Stephane,"Stephane, LAMBIEL"
CHAN Patrick,241.42,OL,2010,CHAN,Patrick,"Patrick, CHAN"
WEIR Johnny,238.87,OL,2010,WEIR,Johnny,"Johnny, WEIR"
ODA Nobunari,238.54,OL,2010,ODA,Nobunari,"Nobunari, ODA"
KOZUKA Takahiko,231.19,OL,2010,KOZUKA,Takahiko,"Takahiko, KOZUKA"
ABBOTT Jeremy,218.96,OL,2010,ABBOTT,Jeremy,"Jeremy, ABBOTT"
BREZINA Michal,216.73,OL,2010,BREZINA,Michal,"Michal, BREZINA"
TEN Denis,211.25,OL,2010,TEN,Denis,"Denis, TEN"
AMODIO Florent,210.3,OL,2010,AMODIO,Florent,"Florent, AMODIO"
BORODULIN Artem,210.16,OL,2010,BORODULIN,Artem,"Artem, BORODULIN"
FERNANDEZ Javier,206.68,OL,2010,FERNANDEZ,Javier,"Javier, FERNANDEZ"
SCHULTHEISS Adrian,200.44,OL,2010,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
JOUBERT Brian,200.22,OL,2010,JOUBERT,Brian,"Brian, JOUBERT"
van der PERREN Kevin,189.84,OL,2010,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
CONTESTI Samuel,187.5,OL,2010,CONTESTI,Samuel,"Samuel, CONTESTI"
VERNER Tomas,184.74,OL,2010,VERNER,Tomas,"Tomas, VERNER"
BACCHINI Paolo,177.21,OL,2010,BACCHINI,Paolo,"Paolo, BACCHINI"
PFEIFER Viktor,175.93,OL,2010,PFEIFER,Viktor,"Viktor, PFEIFER"
LINDEMANN Stefan,171.98,OL,2010,LINDEMANN,Stefan,"Stefan, LINDEMANN"
CHIPEUR Vaughn,170.92,OL,2010,CHIPEUR,Vaughn,"Vaughn, CHIPEUR"
KOVALEVSKI Anton,165.9,OL,2010,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Daisuke TAKAHASHI,257.7,WR,2010,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Patrick CHAN,247.22,WR,2010,CHAN,Patrick,"Patrick, CHAN"
Brian JOUBERT,241.74,WR,2010,JOUBERT,Brian,"Brian, JOUBERT"
Michal BREZINA,236.06,WR,2010,BREZINA,Michal,"Michal, BREZINA"
Jeremy ABBOTT,232.1,WR,2010,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Adam RIPPON,231.47,WR,2010,RIPPON,Adam,"Adam, RIPPON"
Samuel CONTESTI,218.66,WR,2010,CONTESTI,Samuel,"Samuel, CONTESTI"
Kevin VAN DER PERREN,218.43,WR,2010,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Adrian SCHULTHEISS,218.26,WR,2010,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Takahiko KOZUKA,216.73,WR,2010,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Kevin REYNOLDS,216.58,WR,2010,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Javier FERNANDEZ,215.66,WR,2010,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Denis TEN,202.46,WR,2010,TEN,Denis,"Denis, TEN"
Sergei VORONOV,200.6,WR,2010,VORONOV,Sergei,"Sergei, VORONOV"
Florent AMODIO,197.25,WR,2010,AMODIO,Florent,"Florent, AMODIO"
Anton KOVALEVSKI,186.03,WR,2010,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
