name,year,event,score
"Sergei, VORONOV",2013,JP,214.88
"Adam, RIPPON",2013,JP,210.47
"Andrei, ROGOZINE",2013,JP,182.39
"Daisuke, TAKAHASHI",2013,FN,269.4
"Yuzuru, HANYU",2013,FN,264.29
"Patrick, CHAN",2013,FN,258.66
"Javier, FERNANDEZ",2013,FN,258.62
"Takahiko, KOZUKA",2013,FN,253.27
"Tatsuki, MACHIDA",2013,FN,198.63
"Javier, FERNANDEZ",2013,EU,274.87
"Florent, AMODIO",2013,EU,250.53
"Michal, BREZINA",2013,EU,243.52
"Brian, JOUBERT",2013,EU,232.47
"Maxim, KOVTUN",2013,EU,226.57
"Alexander, MAJOROV",2013,EU,211.88
"Sergei, VORONOV",2013,EU,210.18
"Viktor, PFEIFER",2013,EU,194.77
"Chafik, BESSEGHIER",2013,EU,189.67
"Peter, LIEBERS",2013,EU,187.96
"Tomas, VERNER",2013,EU,177.41
"Kim, LUCINE",2013,EU,175.61
"Pavel, IGNATENKO",2013,EU,171.18
"Alexei, BYCHENKO",2013,EU,171.12
"Yakov, GODOROZHA",2013,EU,170.29
"Javier, RAYA",2013,EU,169.58
"Viktor, ROMANENKOV",2013,EU,167.98
"Zoltan, KELEMEN",2013,EU,167.33
"Maciej, CIEPLUCHA",2013,EU,167.29
"Stephane, WALKER",2013,EU,163.11
"Justus, STRID",2013,EU,160.08
"Manol, ATANASSOV",2013,EU,133.21
"Kevin, REYNOLDS",2013,4C,250.55
"Yuzuru, HANYU",2013,4C,246.38
"Han, YAN",2013,4C,235.22
"Max, AARON",2013,4C,234.65
"Richard, DORNBUSH",2013,4C,234.04
"Nan, SONG",2013,4C,228.46
"Daisuke, TAKAHASHI",2013,4C,222.77
"Takahito, MURA",2013,4C,218.08
"Ross, MINER",2013,4C,214.36
"Andrei, ROGOZINE",2013,4C,201.99
"Misha, GE",2013,4C,201.71
"Denis, TEN",2013,4C,197.26
"Yi, WANG",2013,4C,195.01
"Christopher, CALUZA",2013,4C,186.79
"Abzal, RAKIMGALIEV",2013,4C,185.81
"Michael Christian, MARTINEZ",2013,4C,178.08
"June Hyoung, LEE",2013,4C,176.39
"Elladj, BALDE",2013,4C,176.33
"Jinseo, KIM",2013,4C,171.01
"Min-Seok, KIM",2013,4C,137.63
"Brendan, KERRY",2013,4C,134.26
"Jordan, JU",2013,4C,121.11
"David, KRANJEC",2013,4C,115.82
"Patrick, CHAN",2013,WR,267.78
"Denis, TEN",2013,WR,266.48
"Javier, FERNANDEZ",2013,WR,249.06
"Yuzuru, HANYU",2013,WR,244.99
"Kevin, REYNOLDS",2013,WR,239.98
"Daisuke, TAKAHASHI",2013,WR,239.03
"Max, AARON",2013,WR,238.36
"Takahito, MURA",2013,WR,234.18
"Brian, JOUBERT",2013,WR,232.26
"Michal, BREZINA",2013,WR,229.0
"Peter, LIEBERS",2013,WR,216.84
"Florent, AMODIO",2013,WR,216.83
"Andrei, ROGOZINE",2013,WR,216.6
"Ross, MINER",2013,WR,211.9
"Nan, SONG",2013,WR,207.68
"Misha, GE",2013,WR,207.5
"Maxim, KOVTUN",2013,WR,207.4
"Alexander, MAJOROV",2013,WR,204.29
"Jorik, HENDRICKX",2013,WR,192.19
"Viktor, PFEIFER",2013,WR,189.44
"Tomas, VERNER",2013,WR,180.5
"Viktor, ROMANENKOV",2013,WR,177.09
"Yakov, GODOROZHA",2013,WR,174.98
"Justus, STRID",2013,WR,165.23
"Tatsuki, MACHIDA",2014,US,265.38
"Adam, RIPPON",2014,US,241.24
"Max, AARON",2014,US,238.36
"Daisuke, TAKAHASHI",2014,US,236.21
"Jason, BROWN",2014,US,231.03
"Takahiko, KOZUKA",2014,US,230.95
"Alexander, MAJOROV",2014,US,208.72
"Artur, GACHINSKI",2014,US,208.16
"Patrick, CHAN",2014,CA,262.03
"Yuzuru, HANYU",2014,CA,234.8
"Nobunari, ODA",2014,CA,233.0
"Michal, BREZINA",2014,CA,218.32
"Joshua, FARRIS",2014,CA,216.72
"Jeremy, ABBOTT",2014,CA,215.95
"Elladj, BALDE",2014,CA,205.19
"Andrei, ROGOZINE",2014,CA,197.35
"Ross, MINER",2014,CA,196.89
"Takahito, MURA",2014,CA,188.53
"Patrick, CHAN",2014,FR,295.27
"Yuzuru, HANYU",2014,FR,263.59
"Jason, BROWN",2014,FR,243.09
"Han, YAN",2014,FR,214.23
"Michal, BREZINA",2014,FR,206.22
"Nan, SONG",2014,FR,204.73
"Florent, AMODIO",2014,FR,191.13
"Alexander, MAJOROV",2014,FR,180.62
"Tatsuki, MACHIDA",2014,RU,257.0
"Maxim, KOVTUN",2014,RU,240.34
"Javier, FERNANDEZ",2014,RU,226.99
"Konstantin, MENSHOV",2014,RU,223.03
"Richard, DORNBUSH",2014,RU,215.45
"Artur, GACHINSKI",2014,RU,211.49
"Peter, LIEBERS",2014,RU,197.65
"Misha, GE",2014,RU,190.28
"Han, YAN",2014,CN,245.62
"Maxim, KOVTUN",2014,CN,238.65
"Takahiko, KOZUKA",2014,CN,226.92
"Denis, TEN",2014,CN,224.8
"Richard, DORNBUSH",2014,CN,218.57
"Florent, AMODIO",2014,CN,213.39
"Peter, LIEBERS",2014,CN,200.8
"Nan, SONG",2014,CN,196.8
"Yi, WANG",2014,CN,185.22
"Daisuke, TAKAHASHI",2014,JP,268.31
"Nobunari, ODA",2014,JP,253.16
"Jeremy, ABBOTT",2014,JP,237.41
"Adam, RIPPON",2014,JP,233.71
"Javier, FERNANDEZ",2014,JP,230.45
"Takahito, MURA",2014,JP,227.22
"Max, AARON",2014,JP,223.35
"Konstantin, MENSHOV",2014,JP,221.32
"Sergei, VORONOV",2014,JP,221.18
"Yuzuru, HANYU",2014,FN,293.25
"Patrick, CHAN",2014,FN,280.08
"Nobunari, ODA",2014,FN,255.96
"Tatsuki, MACHIDA",2014,FN,236.03
"Maxim, KOVTUN",2014,FN,233.24
"Han, YAN",2014,FN,232.55
"Javier, FERNANDEZ",2014,EU,267.11
"Sergei, VORONOV",2014,EU,252.55
"Konstantin, MENSHOV",2014,EU,237.24
"Michal, BREZINA",2014,EU,236.98
"Maxim, KOVTUN",2014,EU,232.37
"Peter, LIEBERS",2014,EU,225.76
"Tomas, VERNER",2014,EU,223.66
"Brian, JOUBERT",2014,EU,221.95
"Jorik, HENDRICKX",2014,EU,205.92
"Alexei, BYCHENKO",2014,EU,203.76
"Alexander, MAJOROV",2014,EU,202.47
"Chafik, BESSEGHIER",2014,EU,198.07
"Florent, AMODIO",2014,EU,190.13
"Viktor, PFEIFER",2014,EU,189.06
"Franz, STREUBEL",2014,EU,182.21
"Kim, LUCINE",2014,EU,179.89
"Stephane, WALKER",2014,EU,179.52
"Javier, RAYA",2014,EU,179.37
"Maciej, CIEPLUCHA",2014,EU,179.06
"Pavel, IGNATENKO",2014,EU,172.08
"Zoltan, KELEMEN",2014,EU,171.26
"Yakov, GODOROZHA",2014,EU,158.88
"Paul Bonifacio, PARKINSON",2014,EU,157.81
"Viktor, ROMANENKOV",2014,EU,153.66
"Takahito, MURA",2014,4C,242.56
"Takahiko, KOZUKA",2014,4C,236.38
"Nan, SONG",2014,4C,236.09
"Denis, TEN",2014,4C,226.37
"Richard, DORNBUSH",2014,4C,224.44
"Joshua, FARRIS",2014,4C,221.0
"Jinlin, GUAN",2014,4C,214.26
"Adam, RIPPON",2014,4C,213.2
"Jeremy, TEN",2014,4C,208.51
"Nam, NGUYEN",2014,4C,204.69
"Elladj, BALDE",2014,4C,201.45
"Christopher, CALUZA",2014,4C,191.21
"Misha, GE",2014,4C,188.41
"June Hyoung, LEE",2014,4C,184.14
"Abzal, RAKIMGALIEV",2014,4C,184.13
"Yi, WANG",2014,4C,179.52
"Keiji, TANAKA",2014,4C,178.91
"Chih-I, TSAO",2014,4C,166.73
"Dong Won, LEE",2014,4C,166.73
"Brendan, KERRY",2014,4C,163.37
"David, KRANJEC",2014,4C,156.5
"Jordan, JU",2014,4C,152.46
"Julian Zhi Jie, YEE",2014,4C,137.56
"Maverick, EGUIA",2014,4C,136.99
"Yuzuru, HANYU",2014,OL,280.09
"Patrick, CHAN",2014,OL,275.62
"Denis, TEN",2014,OL,255.1
"Javier, FERNANDEZ",2014,OL,253.92
"Tatsuki, MACHIDA",2014,OL,253.42
"Daisuke, TAKAHASHI",2014,OL,250.67
"Han, YAN",2014,OL,246.2
"Peter, LIEBERS",2014,OL,239.87
"Jason, BROWN",2014,OL,238.37
"Michal, BREZINA",2014,OL,233.62
"Tomas, VERNER",2014,OL,232.99
"Jeremy, ABBOTT",2014,OL,232.7
"Brian, JOUBERT",2014,OL,231.77
"Alexander, MAJOROV",2014,OL,224.86
"Kevin, REYNOLDS",2014,OL,222.23
"Jorik, HENDRICKX",2014,OL,214.04
"Misha, GE",2014,OL,203.26
"Florent, AMODIO",2014,OL,198.64
"Michael Christian, MARTINEZ",2014,OL,184.25
"Yakov, GODOROZHA",2014,OL,182.19
"Alexei, BYCHENKO",2014,OL,177.06
"Abzal, RAKIMGALIEV",2014,OL,174.4
"Zoltan, KELEMEN",2014,OL,158.76
"Viktor, ROMANENKOV",2014,OL,139.99
"Yuzuru, HANYU",2014,WR,282.59
"Tatsuki, MACHIDA",2014,WR,282.26
"Javier, FERNANDEZ",2014,WR,275.93
"Maxim, KOVTUN",2014,WR,247.37
"Jeremy, ABBOTT",2014,WR,246.35
"Takahiko, KOZUKA",2014,WR,238.02
"Han, YAN",2014,WR,231.91
"Max, AARON",2014,WR,225.66
"Chafik, BESSEGHIER",2014,WR,224.19
"Tomas, VERNER",2014,WR,223.14
"Kevin, REYNOLDS",2014,WR,215.51
"Nam, NGUYEN",2014,WR,214.06
"Ivan, RIGHINI",2014,WR,213.09
"Peter, LIEBERS",2014,WR,211.92
"Alexei, BYCHENKO",2014,WR,211.24
"Jinseo, KIM",2014,WR,202.8
"Jorik, HENDRICKX",2014,WR,196.78
"Elladj, BALDE",2014,WR,195.39
"Christopher, CALUZA",2014,WR,193.23
"Abzal, RAKIMGALIEV",2014,WR,183.55
"Zoltan, KELEMEN",2014,WR,176.81
"Maciej, CIEPLUCHA",2014,WR,175.97
"Stephane, WALKER",2014,WR,163.91
"Tatsuki, MACHIDA",2015,US,269.09
"Jason, BROWN",2015,US,234.17
"Nam, NGUYEN",2015,US,232.24
"Denis, TEN",2015,US,224.74
"Jeremy, ABBOTT",2015,US,219.33
"Adian, PITKEEV",2015,US,212.07
"Chafik, BESSEGHIER",2015,US,208.7
"Douglas, RAZZANO",2015,US,204.48
"Artur, GACHINSKI",2015,US,200.13
"Michael Christian, MARTINEZ",2015,US,197.58
"Alexei, BYCHENKO",2015,US,185.98
"Takahito, MURA",2015,CA,255.81
"Javier, FERNANDEZ",2015,CA,244.87
"Max, AARON",2015,CA,231.77
"Stephen, CARRIERE",2015,CA,231.67
"Konstantin, MENSHOV",2015,CA,225.03
"Florent, AMODIO",2015,CA,215.71
"Michal, BREZINA",2015,CA,208.24
"Takahiko, KOZUKA",2015,CA,203.17
"Andrei, ROGOZINE",2015,CA,202.4
"Adam, RIPPON",2015,CA,201.92
"Liam, FIRUS",2015,CA,198.91
"Maxim, KOVTUN",2015,FR,243.35
"Tatsuki, MACHIDA",2015,FR,237.74
"Denis, TEN",2015,FR,236.28
"Konstantin, MENSHOV",2015,FR,233.22
"Adam, RIPPON",2015,FR,225.42
"Adian, PITKEEV",2015,FR,219.38
"Richard, DORNBUSH",2015,FR,219.27
"Han, YAN",2015,FR,216.85
"Chafik, BESSEGHIER",2015,FR,211.24
"Douglas, RAZZANO",2015,FR,194.24
"Florent, AMODIO",2015,FR,193.0
"Javier, FERNANDEZ",2015,RU,265.01
"Sergei, VORONOV",2015,RU,252.0
"Michal, BREZINA",2015,RU,241.23
"Misha, GE",2015,RU,238.05
"Jason, BROWN",2015,RU,235.56
"Takahiko, KOZUKA",2015,RU,216.8
"Max, AARON",2015,RU,212.6
"Artur, GACHINSKI",2015,RU,201.26
"Stephen, CARRIERE",2015,RU,201.24
"Jeremy, TEN",2015,RU,198.5
"Ivan, RIGHINI",2015,RU,195.07
"Moris, KVITELASHVILI",2015,RU,174.25
"Maxim, KOVTUN",2015,CN,243.34
"Yuzuru, HANYU",2015,CN,237.55
"Richard, DORNBUSH",2015,CN,226.73
"Nam, NGUYEN",2015,CN,221.85
"Misha, GE",2015,CN,219.28
"Han, YAN",2015,CN,206.65
"Alexei, BYCHENKO",2015,CN,204.15
"Keiji, TANAKA",2015,CN,189.26
"Jinseo, KIM",2015,CN,183.46
"Yuhang, GUAN",2015,CN,177.66
"Yi, WANG",2015,CN,160.92
"Daisuke, MURAKAMI",2015,JP,246.07
"Sergei, VORONOV",2015,JP,236.65
"Takahito, MURA",2015,JP,234.44
"Yuzuru, HANYU",2015,JP,229.8
"Jeremy, ABBOTT",2015,JP,229.65
"Elladj, BALDE",2015,JP,212.5
"Ross, MINER",2015,JP,205.36
"Jeremy, TEN",2015,JP,203.27
"Jinseo, KIM",2015,JP,197.2
"Ivan, RIGHINI",2015,JP,196.22
"Joshua, FARRIS",2015,JP,169.88
"Yuzuru, HANYU",2015,FN,288.16
"Javier, FERNANDEZ",2015,FN,253.9
"Sergei, VORONOV",2015,FN,244.53
"Maxim, KOVTUN",2015,FN,242.27
"Takahito, MURA",2015,FN,235.37
"Tatsuki, MACHIDA",2015,FN,216.13
"Javier, FERNANDEZ",2015,EU,262.49
"Maxim, KOVTUN",2015,EU,235.68
"Sergei, VORONOV",2015,EU,233.05
"Alexei, BYCHENKO",2015,EU,220.22
"Michal, BREZINA",2015,EU,220.11
"Peter, LIEBERS",2015,EU,213.57
"Adian, PITKEEV",2015,EU,210.87
"Ivan, RIGHINI",2015,EU,210.75
"Florent, AMODIO",2015,EU,210.11
"Daniel, SAMOHIN",2015,EU,209.93
"Alexander, MAJOROV",2015,EU,202.57
"Petr, COUFAL",2015,EU,187.82
"Franz, STREUBEL",2015,EU,186.18
"Javier, RAYA",2015,EU,173.7
"Phillip, HARRIS",2015,EU,173.67
"Yaroslav, PANIOT",2015,EU,171.24
"Pavel, KASKA",2015,EU,166.06
"Valtter, VIRTANEN",2015,EU,164.8
"Justus, STRID",2015,EU,162.05
"Patrick, MYZYK",2015,EU,159.73
"Pavel, IGNATENKO",2015,EU,156.41
"Sondre, ODDVOLL BOE",2015,EU,155.27
"Larry, LOUPOLOVER",2015,EU,139.29
"Denis, TEN",2015,4C,289.46
"Joshua, FARRIS",2015,4C,260.01
"Han, YAN",2015,4C,259.47
"Daisuke, MURAKAMI",2015,4C,256.47
"Shoma, UNO",2015,4C,256.45
"Jason, BROWN",2015,4C,243.21
"Takahito, MURA",2015,4C,235.75
"Misha, GE",2015,4C,226.2
"Yi, WANG",2015,4C,214.76
"Adam, RIPPON",2015,4C,212.3
"Nam, NGUYEN",2015,4C,209.33
"Jeremy, TEN",2015,4C,207.75
"Ronald, LAM",2015,4C,202.81
"Liam, FIRUS",2015,4C,199.81
"Jinseo, KIM",2015,4C,199.64
"Denis, MARGALIK",2015,4C,191.25
"Brendan, KERRY",2015,4C,181.25
"June Hyoung, LEE",2015,4C,180.06
"Chih-I, TSAO",2015,4C,178.46
"Abzal, RAKIMGALIEV",2015,4C,168.1
"Yuhang, GUAN",2015,4C,162.51
"Julian Zhi Jie, YEE",2015,4C,157.35
"Se Jong, BYUN",2015,4C,154.2
"Harry Hau Yin, LEE",2015,4C,134.1
"Javier, FERNANDEZ",2015,WR,273.9
"Yuzuru, HANYU",2015,WR,271.08
"Denis, TEN",2015,WR,267.72
"Jason, BROWN",2015,WR,248.29
"Nam, NGUYEN",2015,WR,242.59
"Misha, GE",2015,WR,234.89
"Maxim, KOVTUN",2015,WR,230.7
"Adam, RIPPON",2015,WR,229.71
"Florent, AMODIO",2015,WR,229.62
"Han, YAN",2015,WR,229.15
"Joshua, FARRIS",2015,WR,223.04
"Takahiko, KOZUKA",2015,WR,222.69
"Sergei, VORONOV",2015,WR,218.41
"Ronald, LAM",2015,WR,214.36
"Michal, BREZINA",2015,WR,213.83
"Takahito, MURA",2015,WR,211.74
"Alexei, BYCHENKO",2015,WR,209.26
"Chafik, BESSEGHIER",2015,WR,199.86
"June Hyoung, LEE",2015,WR,197.52
"Brendan, KERRY",2015,WR,194.57
"Michael Christian, MARTINEZ",2015,WR,192.38
"Jeremy, TEN",2015,WR,183.79
"Alexander, MAJOROV",2015,WR,176.55
"Yaroslav, PANIOT",2015,WR,174.52
"Max, AARON",2016,US,258.95
"Shoma, UNO",2016,US,257.43
"Jason, BROWN",2016,US,238.47
"Han, YAN",2016,US,236.03
"Konstantin, MENSHOV",2016,US,230.79
"Adian, PITKEEV",2016,US,230.75
"Ross, MINER",2016,US,215.11
"Brendan, KERRY",2016,US,203.48
"Denis, TEN",2016,US,201.52
"Takahito, MURA",2016,US,200.83
"Florent, AMODIO",2016,US,197.45
"Alexei, BYCHENKO",2016,US,171.83
"Patrick, CHAN",2016,CA,271.14
"Yuzuru, HANYU",2016,CA,259.54
"Daisuke, MURAKAMI",2016,CA,252.25
"Adam, RIPPON",2016,CA,239.69
"Nam, NGUYEN",2016,CA,238.82
"Alexander, PETROV",2016,CA,221.02
"Timothy, DOLENSKY",2016,CA,219.06
"Michal, BREZINA",2016,CA,218.58
"Jinseo, KIM",2016,CA,195.84
"Sei, KAWAHARA",2016,CA,195.21
"Keegan, MESSING",2016,CA,182.25
"June Hyoung, LEE",2016,CA,152.05
"Javier, FERNANDEZ",2016,RU,271.43
"Adian, PITKEEV",2016,RU,250.47
"Ross, MINER",2016,RU,248.92
"Adam, RIPPON",2016,RU,248.63
"Mikhail, KOLYADA",2016,RU,247.97
"Sergei, VORONOV",2016,RU,244.6
"Nam, NGUYEN",2016,RU,231.67
"Ivan, RIGHINI",2016,RU,204.16
"Takahiko, KOZUKA",2016,RU,195.48
"Alexei, BYCHENKO",2016,RU,186.0
"Javier, FERNANDEZ",2016,CN,270.55
"Boyang, JIN",2016,CN,261.23
"Han, YAN",2016,CN,230.33
"Grant, HOCHSTEIN",2016,CN,222.74
"Sergei, VORONOV",2016,CN,222.17
"Michael Christian, MARTINEZ",2016,CN,220.36
"Richard, DORNBUSH",2016,CN,217.26
"Misha, GE",2016,CN,217.17
"Nan, SONG",2016,CN,212.1
"Ivan, RIGHINI",2016,CN,200.98
"Elladj, BALDE",2016,CN,199.41
"Moris, KVITELASHVILI",2016,CN,192.1
"Yuzuru, HANYU",2016,JP,322.4
"Boyang, JIN",2016,JP,266.43
"Takahito, MURA",2016,JP,242.21
"Grant, HOCHSTEIN",2016,JP,235.63
"Keiji, TANAKA",2016,JP,234.9
"Konstantin, MENSHOV",2016,JP,233.58
"Michal, BREZINA",2016,JP,222.49
"Richard, DORNBUSH",2016,JP,217.5
"Chafik, BESSEGHIER",2016,JP,215.82
"Maxim, KOVTUN",2016,JP,212.63
"Elladj, BALDE",2016,JP,211.09
"Brendan, KERRY",2016,JP,177.98
"Yuzuru, HANYU",2016,FN,330.43
"Javier, FERNANDEZ",2016,FN,292.95
"Shoma, UNO",2016,FN,276.79
"Patrick, CHAN",2016,FN,263.45
"Boyang, JIN",2016,FN,263.45
"Daisuke, MURAKAMI",2016,FN,235.49
"Javier, FERNANDEZ",2016,EU,302.77
"Alexei, BYCHENKO",2016,EU,242.56
"Maxim, KOVTUN",2016,EU,242.21
"Florent, AMODIO",2016,EU,240.96
"Mikhail, KOLYADA",2016,EU,236.58
"Ivan, RIGHINI",2016,EU,236.36
"Daniel, SAMOHIN",2016,EU,232.08
"Alexander, PETROV",2016,EU,229.69
"Jorik, HENDRICKX",2016,EU,221.39
"Michal, BREZINA",2016,EU,211.81
"Alexander, MAJOROV",2016,EU,204.27
"Deniss, VASILJEVS",2016,EU,204.24
"Matteo, RIZZO",2016,EU,200.81
"Franz, STREUBEL",2016,EU,196.17
"Ivan, PAVLOV",2016,EU,189.65
"Paul, FENTZ",2016,EU,182.59
"Felipe, MONTOYA",2016,EU,181.95
"Phillip, HARRIS",2016,EU,180.99
"Stephane, WALKER",2016,EU,171.79
"Jiri, BELOHRADSKY",2016,EU,168.57
"Nicholas, VRDOLJAK",2016,EU,167.07
"David, KRANJEC",2016,EU,163.98
"Mario-Rafael, IONIAN",2016,EU,160.57
"Sondre, ODDVOLL BOE",2016,EU,149.6
"Patrick, CHAN",2016,4C,290.21
"Boyang, JIN",2016,4C,289.83
"Han, YAN",2016,4C,271.55
"Shoma, UNO",2016,4C,269.81
"Takahito, MURA",2016,4C,268.43
"Keiji, TANAKA",2016,4C,222.7
"Max, AARON",2016,4C,220.94
"Grant, HOCHSTEIN",2016,4C,216.34
"Michael Christian, MARTINEZ",2016,4C,211.59
"Jinseo, KIM",2016,4C,201.43
"Kevin, REYNOLDS",2016,4C,198.87
"Nan, SONG",2016,4C,194.81
"Liam, FIRUS",2016,4C,194.02
"Ross, MINER",2016,4C,191.12
"Julian Zhi Jie, YEE",2016,4C,190.32
"June Hyoung, LEE",2016,4C,180.92
"Denis, MARGALIK",2016,4C,177.65
"Se Jong, BYUN",2016,4C,176.15
"Brendan, KERRY",2016,4C,172.26
"Andrew, DODDS",2016,4C,161.47
"Chih-I, TSAO",2016,4C,159.13
"Leslie, IP",2016,4C,152.29
"Harry Hau Yin, LEE",2016,4C,110.95
"Javier, FERNANDEZ",2016,WR,314.93
"Yuzuru, HANYU",2016,WR,295.17
"Boyang, JIN",2016,WR,270.99
"Mikhail, KOLYADA",2016,WR,267.97
"Patrick, CHAN",2016,WR,266.75
"Adam, RIPPON",2016,WR,264.44
"Shoma, UNO",2016,WR,264.25
"Max, AARON",2016,WR,254.14
"Michal, BREZINA",2016,WR,237.99
"Grant, HOCHSTEIN",2016,WR,237.25
"Denis, TEN",2016,WR,230.13
"Ivan, RIGHINI",2016,WR,228.52
"Alexei, BYCHENKO",2016,WR,226.07
"Deniss, VASILJEVS",2016,WR,224.54
"Misha, GE",2016,WR,223.53
"Jorik, HENDRICKX",2016,WR,221.43
"Brendan, KERRY",2016,WR,210.56
"Maxim, KOVTUN",2016,WR,210.14
"Michael Christian, MARTINEZ",2016,WR,204.1
"Chafik, BESSEGHIER",2016,WR,203.2
"Julian Zhi Jie, YEE",2016,WR,202.94
"Phillip, HARRIS",2016,WR,190.42
"Ivan, PAVLOV",2016,WR,178.89
"June Hyoung, LEE",2016,WR,174.88
"Shoma, UNO",2017,US,279.34
"Jason, BROWN",2017,US,268.38
"Adam, RIPPON",2017,US,261.43
"Sergei, VORONOV",2017,US,245.28
"Boyang, JIN",2017,US,245.08
"Nam, NGUYEN",2017,US,239.26
"Maxim, KOVTUN",2017,US,230.75
"Timothy, DOLENSKY",2017,US,226.53
"Jorik, HENDRICKX",2017,US,224.91
"Brendan, KERRY",2017,US,211.76
"Patrick, CHAN",2017,CA,266.95
"Yuzuru, HANYU",2017,CA,263.06
"Kevin, REYNOLDS",2017,CA,245.06
"Michal, BREZINA",2017,CA,227.42
"Daniel, SAMOHIN",2017,CA,226.53
"Misha, GE",2017,CA,226.07
"Alexander, PETROV",2017,CA,224.39
"Takahito, MURA",2017,CA,222.13
"Liam, FIRUS",2017,CA,210.89
"Han, YAN",2017,CA,209.11
"Grant, HOCHSTEIN",2017,CA,204.69
"Ross, MINER",2017,CA,196.53
"Javier, FERNANDEZ",2017,FR,285.38
"Denis, TEN",2017,FR,269.26
"Adam, RIPPON",2017,FR,267.53
"Nathan, CHEN",2017,FR,264.8
"Takahito, MURA",2017,FR,248.42
"Jorik, HENDRICKX",2017,FR,230.47
"Misha, GE",2017,FR,229.06
"Chafik, BESSEGHIER",2017,FR,225.02
"Artur, DMITRIEV",2017,FR,218.7
"Brendan, KERRY",2017,FR,199.4
"Ivan, RIGHINI",2017,FR,185.81
"Javier, FERNANDEZ",2017,RU,292.98
"Shoma, UNO",2017,RU,285.07
"Alexei, BYCHENKO",2017,RU,255.52
"Mikhail, KOLYADA",2017,RU,245.3
"Max, AARON",2017,RU,235.58
"Elladj, BALDE",2017,RU,225.45
"Keiji, TANAKA",2017,RU,224.91
"Chafik, BESSEGHIER",2017,RU,223.98
"Gordei, GORSHKOV",2017,RU,223.51
"Artur, DMITRIEV",2017,RU,221.52
"Deniss, VASILJEVS",2017,RU,203.77
"Alexander, MAJOROV",2017,RU,192.14
"Patrick, CHAN",2017,CN,279.72
"Boyang, JIN",2017,CN,278.54
"Sergei, VORONOV",2017,CN,243.76
"Max, AARON",2017,CN,242.74
"Han, YAN",2017,CN,230.19
"Alexander, PETROV",2017,CN,228.44
"Maxim, KOVTUN",2017,CN,221.43
"Daniel, SAMOHIN",2017,CN,213.51
"Ross, MINER",2017,CN,213.34
"Michal, BREZINA",2017,CN,211.77
"Yuzuru, HANYU",2017,JP,301.47
"Nathan, CHEN",2017,JP,268.91
"Keiji, TANAKA",2017,JP,248.44
"Alexei, BYCHENKO",2017,JP,229.87
"Mikhail, KOLYADA",2017,JP,225.69
"Deniss, VASILJEVS",2017,JP,223.73
"Jason, BROWN",2017,JP,218.47
"Nam, NGUYEN",2017,JP,212.43
"Ryuju, HINO",2017,JP,207.15
"Elladj, BALDE",2017,JP,195.32
"Grant, HOCHSTEIN",2017,JP,191.4
"Yuzuru, HANYU",2017,FN,293.9
"Nathan, CHEN",2017,FN,282.85
"Shoma, UNO",2017,FN,282.51
"Javier, FERNANDEZ",2017,FN,268.77
"Patrick, CHAN",2017,FN,266.75
"Adam, RIPPON",2017,FN,233.1
"Javier, FERNANDEZ",2017,EU,294.84
"Maxim, KOVTUN",2017,EU,266.8
"Mikhail, KOLYADA",2017,EU,250.18
"Jorik, HENDRICKX",2017,EU,242.56
"Alexei, BYCHENKO",2017,EU,239.24
"Moris, KVITELASHVILI",2017,EU,238.2
"Deniss, VASILJEVS",2017,EU,235.2
"Alexander, SAMARIN",2017,EU,230.87
"Chafik, BESSEGHIER",2017,EU,227.59
"Paul, FENTZ",2017,EU,225.85
"Alexander, MAJOROV",2017,EU,217.98
"Michal, BREZINA",2017,EU,215.52
"Ivan, RIGHINI",2017,EU,210.15
"Ivan, PAVLOV",2017,EU,202.87
"Kevin, AYMOZ",2017,EU,199.47
"Graham, NEWBERRY",2017,EU,198.06
"Stephane, WALKER",2017,EU,196.74
"Javier, RAYA",2017,EU,195.54
"Maurizio, ZANDRON",2017,EU,186.4
"Jiri, BELOHRADSKY",2017,EU,181.62
"Slavik, HAYRAPETYAN",2017,EU,180.78
"Daniel Albert, NAURITS",2017,EU,176.1
"Valtter, VIRTANEN",2017,EU,164.09
"Sondre, ODDVOLL BOE",2017,EU,162.85
"Nathan, CHEN",2017,4C,307.46
"Yuzuru, HANYU",2017,4C,303.71
"Shoma, UNO",2017,4C,288.05
"Patrick, CHAN",2017,4C,267.98
"Boyang, JIN",2017,4C,267.51
"Jason, BROWN",2017,4C,245.85
"Misha, GE",2017,4C,239.41
"Nam, NGUYEN",2017,4C,237.08
"Grant, HOCHSTEIN",2017,4C,235.72
"Han, YAN",2017,4C,235.45
"Brendan, KERRY",2017,4C,227.39
"Kevin, REYNOLDS",2017,4C,222.31
"Keiji, TANAKA",2017,4C,220.18
"Michael Christian, MARTINEZ",2017,4C,214.15
"Julian Zhi Jie, YEE",2017,4C,202.67
"Sihyeong, LEE",2017,4C,195.72
"Jinseo, KIM",2017,4C,195.05
"June Hyoung, LEE",2017,4C,187.58
"Chih-I, TSAO",2017,4C,169.63
"Andrew, DODDS",2017,4C,162.05
"Mark, WEBSTER",2017,4C,160.03
"Leslie, IP",2017,4C,146.74
"Kai Xiang, CHEW",2017,4C,138.46
"Micah, TANG",2017,4C,135.79
"Yuzuru, HANYU",2017,WR,321.59
"Shoma, UNO",2017,WR,319.31
"Boyang, JIN",2017,WR,303.58
"Javier, FERNANDEZ",2017,WR,301.19
